Time, Giant_Attacks, Skeleton_Attacks, Eyeball_Attacks, Wizard_Attacks, Total_Attacks,
1.749106, 0, 0, 0, 0, 0,
1.761014, 0, 0, 0, 0, 0,
1.774949, 0, 0, 0, 0, 0,
1.784564, 0, 0, 0, 0, 0,
1.794878, 0, 0, 0, 0, 0,
1.803032, 0, 0, 0, 0, 0,
1.812079, 0, 0, 0, 0, 0,
1.825477, 0, 0, 0, 0, 0,
1.835769, 0, 0, 0, 0, 0,
1.847027, 0, 0, 0, 0, 0,
1.858328, 0, 0, 0, 0, 0,
1.869032, 0, 0, 0, 0, 0,
1.878152, 0, 0, 0, 0, 0,
1.886465, 0, 0, 0, 0, 0,
1.896559, 0, 0, 0, 0, 0,
1.905541, 0, 0, 0, 0, 0,
1.916676, 0, 0, 0, 0, 0,
1.924392, 0, 0, 0, 0, 0,
1.933536, 0, 0, 0, 0, 0,
1.94084, 0, 0, 0, 0, 0,
1.949501, 0, 0, 0, 0, 0,
1.957003, 0, 0, 0, 0, 0,
1.966494, 0, 0, 0, 0, 0,
1.97537, 0, 0, 0, 0, 0,
1.984254, 0, 0, 0, 0, 0,
1.992476, 0, 0, 0, 0, 0,
2.000569, 0, 0, 0, 0, 0,
2.015312, 0, 0, 0, 0, 0,
2.02349, 0, 0, 0, 0, 0,
2.032642, 0, 0, 0, 0, 0,
2.039762, 0, 0, 0, 0, 0,
2.048381, 0, 0, 0, 0, 0,
2.059889, 0, 0, 0, 0, 0,
2.070197, 0, 0, 0, 0, 0,
2.078398, 0, 0, 0, 0, 0,
2.085574, 0, 0, 0, 0, 0,
2.093574, 0, 0, 0, 0, 0,
2.101282, 0, 0, 0, 0, 0,
2.108857, 0, 0, 0, 0, 0,
2.117603, 0, 0, 0, 0, 0,
2.124734, 0, 0, 0, 0, 0,
2.136062, 0, 0, 0, 0, 0,
2.144858, 0, 0, 0, 0, 0,
2.15345, 0, 0, 0, 0, 0,
2.164121, 0, 0, 0, 0, 0,
2.172595, 0, 0, 0, 0, 0,
2.182739, 0, 0, 0, 0, 0,
2.193698, 0, 0, 0, 0, 0,
2.202437, 0, 0, 0, 0, 0,
2.212698, 0, 0, 0, 0, 0,
2.221166, 0, 0, 0, 0, 0,
2.231742, 0, 0, 0, 0, 0,
2.24124, 0, 0, 0, 0, 0,
2.252386, 0, 0, 0, 0, 0,
2.260229, 0, 0, 0, 0, 0,
2.271076, 0, 0, 0, 0, 0,
2.280386, 0, 0, 0, 0, 0,
2.288651, 0, 0, 0, 0, 0,
2.297569, 0, 0, 0, 0, 0,
2.305302, 0, 0, 0, 0, 0,
2.315502, 0, 0, 0, 0, 0,
2.323435, 0, 0, 0, 0, 0,
2.333849, 0, 0, 0, 0, 0,
2.342265, 0, 0, 0, 0, 0,
2.351568, 0, 0, 0, 0, 0,
2.359489, 0, 0, 0, 0, 0,
2.368879, 0, 0, 0, 0, 0,
2.377924, 0, 0, 0, 0, 0,
2.386548, 0, 0, 0, 0, 0,
2.39634, 0, 0, 0, 0, 0,
2.403997, 0, 0, 0, 0, 0,
2.412592, 0, 0, 0, 0, 0,
2.419856, 0, 0, 0, 0, 0,
2.429151, 0, 0, 0, 0, 0,
2.441662, 0, 0, 0, 0, 0,
2.450338, 0, 0, 0, 0, 0,
2.458113, 0, 0, 0, 0, 0,
2.466729, 0, 0, 0, 0, 0,
2.474416, 0, 0, 0, 0, 0,
2.483392, 0, 0, 0, 0, 0,
2.492352, 0, 0, 0, 0, 0,
2.501858, 0, 0, 0, 0, 0,
2.509652, 0, 0, 0, 0, 0,
2.520226, 0, 0, 0, 0, 0,
2.530238, 0, 0, 0, 0, 0,
2.539661, 0, 0, 0, 0, 0,
2.551224, 0, 0, 0, 0, 0,
2.561441, 0, 0, 0, 0, 0,
2.569333, 0, 0, 0, 0, 0,
2.577981, 0, 0, 0, 0, 0,
2.586288, 0, 0, 0, 0, 0,
2.595634, 0, 0, 0, 0, 0,
2.603902, 0, 0, 0, 0, 0,
2.61284, 0, 0, 0, 0, 0,
2.620303, 0, 0, 0, 0, 0,
2.629455, 0, 0, 0, 0, 0,
2.637703, 0, 0, 0, 0, 0,
2.646408, 0, 0, 0, 0, 0,
2.654628, 0, 0, 0, 0, 0,
2.663545, 0, 0, 0, 0, 0,
2.671565, 0, 0, 0, 0, 0,
2.681141, 0, 0, 0, 0, 0,
2.689301, 0, 0, 0, 0, 0,
2.697492, 0, 0, 0, 0, 0,
2.704569, 0, 0, 0, 0, 0,
2.713417, 0, 0, 0, 0, 0,
2.722349, 0, 0, 0, 0, 0,
2.731287, 0, 0, 0, 0, 0,
2.738515, 0, 0, 0, 0, 0,
2.746977, 0, 0, 0, 0, 0,
2.755456, 0, 0, 0, 0, 0,
2.764359, 0, 0, 0, 0, 0,
2.772423, 0, 0, 0, 0, 0,
2.781592, 0, 0, 0, 0, 0,
2.789181, 0, 0, 0, 0, 0,
2.79758, 0, 0, 0, 0, 0,
2.804818, 0, 0, 0, 0, 0,
2.812459, 0, 0, 0, 0, 0,
2.818914, 0, 0, 0, 0, 0,
2.826141, 0, 0, 0, 0, 0,
2.834475, 0, 0, 0, 0, 0,
2.842159, 0, 0, 0, 0, 0,
2.850954, 0, 0, 0, 0, 0,
2.859936, 0, 0, 0, 0, 0,
2.868851, 0, 0, 0, 0, 0,
2.876431, 0, 0, 0, 0, 0,
2.884812, 0, 0, 0, 0, 0,
2.892461, 0, 0, 0, 0, 0,
2.900284, 0, 0, 0, 0, 0,
2.907421, 0, 0, 0, 0, 0,
2.914971, 0, 0, 0, 0, 0,
2.92203, 0, 0, 0, 0, 0,
2.930252, 0, 0, 0, 0, 0,
2.937463, 0, 0, 0, 0, 0,
2.944469, 0, 0, 0, 0, 0,
2.951959, 0, 0, 0, 0, 0,
2.959176, 0, 0, 0, 0, 0,
2.966897, 0, 0, 0, 0, 0,
2.973903, 0, 0, 0, 0, 0,
2.982147, 0, 0, 0, 0, 0,
2.98906, 0, 0, 0, 0, 0,
2.998295, 0, 0, 0, 0, 0,
3.006178, 0, 0, 0, 0, 0,
3.01635, 0, 0, 0, 0, 0,
3.024357, 0, 0, 0, 0, 0,
3.03579, 0, 0, 0, 0, 0,
3.046551, 0, 0, 0, 0, 0,
3.054278, 0, 0, 0, 0, 0,
3.062873, 0, 0, 0, 0, 0,
3.071478, 0, 0, 0, 0, 0,
3.081384, 0, 0, 0, 0, 0,
3.090555, 0, 0, 0, 0, 0,
3.099373, 0, 0, 0, 0, 0,
3.107851, 0, 0, 0, 0, 0,
3.117259, 0, 0, 0, 0, 0,
3.125225, 0, 0, 0, 0, 0,
3.13458, 0, 0, 0, 0, 0,
3.146674, 0, 0, 0, 0, 0,
3.156348, 0, 0, 0, 0, 0,
3.166354, 0, 0, 0, 0, 0,
3.176045, 0, 0, 0, 0, 0,
3.188502, 0, 0, 0, 0, 0,
3.198547, 0, 0, 0, 0, 0,
3.206429, 0, 0, 0, 0, 0,
3.216723, 0, 0, 0, 0, 0,
3.224452, 0, 0, 0, 0, 0,
3.234587, 0, 0, 0, 0, 0,
3.242408, 0, 0, 0, 0, 0,
3.252322, 0, 0, 0, 0, 0,
3.260755, 0, 0, 0, 0, 0,
3.269597, 0, 0, 0, 0, 0,
3.278352, 0, 0, 0, 0, 0,
3.28619, 0, 0, 0, 0, 0,
3.295227, 0, 0, 0, 0, 0,
3.303715, 0, 0, 0, 0, 0,
3.313548, 0, 0, 0, 0, 0,
3.321534, 0, 0, 0, 0, 0,
3.332088, 0, 0, 0, 0, 0,
3.341218, 0, 0, 0, 0, 0,
3.349987, 0, 0, 0, 0, 0,
3.359061, 0, 0, 0, 0, 0,
3.367769, 0, 0, 0, 0, 0,
3.375544, 0, 0, 0, 0, 0,
3.384421, 0, 0, 0, 0, 0,
3.392184, 0, 0, 0, 0, 0,
3.400682, 0, 0, 0, 0, 0,
3.408556, 0, 0, 0, 0, 0,
3.417212, 0, 0, 0, 0, 0,
3.424833, 0, 0, 0, 0, 0,
3.436569, 0, 0, 0, 0, 0,
3.4489, 0, 0, 0, 0, 0,
3.459538, 0, 0, 0, 0, 0,
3.470117, 0, 0, 0, 0, 0,
3.480741, 0, 0, 0, 0, 0,
3.489339, 0, 0, 0, 0, 0,
3.498484, 0, 0, 0, 0, 0,
3.505399, 0, 0, 0, 0, 0,
3.514631, 0, 0, 0, 0, 0,
3.522344, 0, 0, 0, 0, 0,
3.532852, 0, 0, 0, 0, 0,
3.541437, 0, 0, 0, 0, 0,
3.550417, 0, 0, 0, 0, 0,
3.558219, 0, 0, 0, 0, 0,
3.566369, 0, 0, 0, 0, 0,
3.573738, 0, 0, 0, 0, 0,
3.582945, 0, 0, 0, 0, 0,
3.595137, 0, 0, 0, 0, 0,
3.602896, 0, 0, 0, 0, 0,
3.610103, 0, 0, 0, 0, 0,
3.618061, 0, 0, 0, 0, 0,
3.625079, 0, 0, 0, 0, 0,
3.63394, 0, 0, 0, 0, 0,
3.641616, 0, 0, 0, 0, 0,
3.650009, 0, 0, 0, 0, 0,
3.65844, 0, 0, 0, 0, 0,
3.668375, 0, 0, 0, 0, 0,
3.676282, 0, 0, 0, 0, 0,
3.685779, 0, 0, 0, 0, 0,
3.696276, 0, 0, 0, 0, 0,
3.704239, 0, 0, 0, 0, 0,
3.71448, 0, 0, 0, 0, 0,
3.722591, 0, 0, 0, 0, 0,
3.732486, 0, 0, 0, 0, 0,
3.741399, 0, 0, 0, 0, 0,
3.75164, 0, 0, 0, 0, 0,
3.760544, 0, 0, 0, 0, 0,
3.772015, 0, 0, 0, 0, 0,
3.780538, 0, 0, 0, 0, 0,
3.789344, 0, 0, 0, 0, 0,
3.798783, 0, 0, 0, 0, 0,
3.806226, 0, 0, 0, 0, 0,
3.81499, 0, 0, 0, 0, 0,
3.822143, 0, 0, 0, 0, 0,
3.830374, 0, 0, 0, 0, 0,
3.837683, 0, 0, 0, 0, 0,
3.845613, 0, 0, 0, 0, 0,
3.853683, 0, 0, 0, 0, 0,
3.862198, 0, 0, 0, 0, 0,
3.870589, 0, 0, 0, 0, 0,
3.878329, 0, 0, 0, 0, 0,
3.885605, 0, 0, 0, 0, 0,
3.892692, 0, 0, 0, 0, 0,
3.901037, 0, 0, 0, 0, 0,
3.908594, 0, 0, 0, 0, 0,
3.916782, 0, 0, 0, 0, 0,
3.923939, 0, 0, 0, 0, 0,
3.932817, 0, 0, 0, 0, 0,
3.941608, 0, 0, 0, 0, 0,
3.949948, 0, 0, 0, 0, 0,
3.956555, 0, 0, 0, 0, 0,
3.964535, 0, 0, 0, 0, 0,
3.971619, 0, 0, 0, 0, 0,
3.981114, 0, 0, 0, 0, 0,
3.990463, 0, 0, 0, 0, 0,
3.999584, 0, 0, 0, 0, 0,
4.007103, 0, 0, 0, 0, 0,
4.015919, 0, 0, 0, 0, 0,
4.023769, 0, 0, 0, 0, 0,
4.032547, 0, 0, 0, 0, 0,
4.040177, 0, 0, 0, 0, 0,
4.049793, 0, 0, 0, 0, 0,
4.058258, 0, 0, 0, 0, 0,
4.067528, 0, 0, 0, 0, 0,
4.07608, 0, 0, 0, 0, 0,
4.085564, 0, 0, 0, 0, 0,
4.093485, 0, 0, 0, 0, 0,
4.102364, 0, 0, 0, 0, 0,
4.110963, 0, 0, 0, 0, 0,
4.118956, 0, 0, 0, 0, 0,
4.126995, 0, 0, 0, 0, 0,
4.135573, 0, 0, 0, 0, 0,
4.143528, 0, 0, 0, 0, 0,
4.154829, 0, 0, 0, 0, 0,
4.164082, 0, 0, 0, 0, 0,
4.171067, 0, 0, 0, 0, 0,
4.179184, 0, 0, 0, 0, 0,
4.18668, 0, 0, 0, 0, 0,
4.195256, 0, 0, 0, 0, 0,
4.202871, 0, 0, 0, 0, 0,
4.211878, 0, 0, 0, 0, 0,
4.218686, 0, 0, 0, 0, 0,
4.226038, 0, 0, 0, 0, 0,
4.23419, 0, 0, 0, 0, 0,
4.241062, 0, 0, 0, 0, 0,
4.249788, 0, 0, 0, 0, 0,
4.258223, 0, 0, 0, 0, 0,
4.266716, 0, 0, 0, 0, 0,
4.274237, 0, 0, 0, 0, 0,
4.282053, 0, 0, 0, 0, 0,
4.289745, 0, 0, 0, 0, 0,
4.297449, 0, 0, 0, 0, 0,
4.304401, 0, 0, 0, 0, 0,
4.312366, 0, 0, 0, 0, 0,
4.319582, 0, 0, 0, 0, 0,
4.326993, 0, 0, 0, 0, 0,
4.337015, 0, 0, 0, 0, 0,
4.343668, 0, 0, 0, 0, 0,
4.350877, 0, 0, 0, 0, 0,
4.35782, 0, 0, 0, 0, 0,
4.366364, 0, 0, 0, 0, 0,
4.374267, 0, 0, 0, 0, 0,
4.382353, 0, 0, 0, 0, 0,
4.39046, 0, 0, 0, 0, 0,
4.399327, 0, 0, 0, 0, 0,
4.406785, 0, 0, 0, 0, 0,
4.414654, 0, 0, 0, 0, 0,
4.421577, 0, 0, 0, 0, 0,
4.429412, 0, 0, 0, 0, 0,
4.435868, 0, 0, 0, 0, 0,
4.443218, 0, 0, 0, 0, 0,
4.451262, 0, 0, 0, 0, 0,
4.458537, 0, 0, 0, 0, 0,
4.466505, 0, 0, 0, 0, 0,
4.474202, 0, 0, 0, 0, 0,
4.482026, 0, 0, 0, 0, 0,
4.489154, 0, 0, 0, 0, 0,
4.497131, 0, 0, 0, 0, 0,
4.504197, 0, 0, 0, 0, 0,
4.512346, 0, 0, 0, 0, 0,
4.518967, 0, 0, 0, 0, 0,
4.525785, 0, 0, 0, 0, 0,
4.535214, 0, 0, 0, 0, 0,
4.541809, 0, 0, 0, 0, 0,
4.550323, 0, 0, 0, 0, 0,
4.556927, 0, 0, 0, 0, 0,
4.565933, 0, 0, 0, 0, 0,
4.574465, 0, 0, 0, 0, 0,
4.582374, 0, 0, 0, 0, 0,
4.590036, 0, 0, 0, 0, 0,
4.597648, 0, 0, 0, 0, 0,
4.605103, 0, 0, 0, 0, 0,
4.613185, 0, 0, 0, 0, 0,
4.619699, 0, 0, 0, 0, 0,
4.62725, 0, 0, 0, 0, 0,
4.636312, 0, 0, 0, 0, 0,
4.647182, 0, 0, 0, 0, 0,
4.65519, 0, 0, 0, 0, 0,
4.662766, 0, 0, 0, 0, 0,
4.671134, 0, 0, 0, 0, 0,
4.679304, 0, 0, 0, 0, 0,
4.686406, 0, 0, 0, 0, 0,
4.69407, 0, 0, 0, 0, 0,
4.702033, 0, 0, 0, 0, 0,
4.710276, 0, 0, 0, 0, 0,
4.718842, 0, 0, 0, 0, 0,
4.726437, 0, 0, 0, 0, 0,
4.734927, 0, 0, 0, 0, 0,
4.741849, 0, 0, 0, 0, 0,
4.750344, 0, 0, 0, 0, 0,
4.757945, 0, 0, 0, 0, 0,
4.766267, 0, 0, 0, 0, 0,
4.7738, 0, 0, 0, 0, 0,
4.781332, 0, 0, 0, 0, 0,
4.788667, 0, 0, 0, 0, 0,
4.797432, 0, 0, 0, 0, 0,
4.805339, 0, 0, 0, 0, 0,
4.814777, 0, 0, 0, 0, 0,
4.822418, 0, 0, 0, 0, 0,
4.831375, 0, 0, 0, 0, 0,
4.838497, 0, 0, 0, 0, 0,
4.846405, 0, 0, 0, 0, 0,
4.853354, 0, 0, 0, 0, 0,
4.860352, 0, 0, 0, 0, 0,
4.869015, 0, 0, 0, 0, 0,
4.875762, 0, 0, 0, 0, 0,
4.88321, 0, 0, 0, 0, 0,
4.891037, 0, 0, 0, 0, 0,
4.898321, 0, 0, 0, 0, 0,
4.905129, 0, 0, 0, 0, 0,
4.913381, 0, 0, 0, 0, 0,
4.920535, 0, 0, 0, 0, 0,
4.928342, 0, 0, 0, 0, 0,
4.935032, 0, 0, 0, 0, 0,
4.941861, 0, 0, 0, 0, 0,
4.949625, 0, 0, 0, 0, 0,
4.956037, 0, 0, 0, 0, 0,
4.963521, 0, 0, 0, 0, 0,
4.970397, 0, 0, 0, 0, 0,
4.977398, 0, 0, 0, 0, 0,
4.985097, 0, 0, 0, 0, 0,
4.992918, 0, 0, 0, 0, 0,
5.001767, 0, 0, 0, 0, 0,
5.010598, 0, 0, 0, 0, 0,
5.019541, 0, 0, 0, 0, 0,
5.029592, 0, 0, 0, 0, 0,
5.039905, 0, 0, 0, 0, 0,
5.048388, 0, 0, 0, 0, 0,
5.056535, 0, 0, 0, 0, 0,
5.064366, 0, 0, 0, 0, 0,
5.072554, 0, 0, 0, 0, 0,
5.080658, 0, 0, 0, 0, 0,
5.088363, 0, 0, 0, 0, 0,
5.097014, 0, 0, 0, 0, 0,
5.105059, 0, 0, 0, 0, 0,
5.113504, 0, 0, 0, 0, 0,
5.121219, 0, 0, 0, 0, 0,
5.130427, 0, 0, 0, 0, 0,
5.139247, 0, 0, 0, 0, 0,
5.14723, 0, 0, 0, 0, 0,
5.158664, 0, 0, 0, 0, 0,
5.168353, 0, 0, 0, 0, 0,
5.176497, 0, 0, 0, 0, 0,
5.18608, 0, 0, 0, 0, 0,
5.195611, 0, 0, 0, 0, 0,
5.20311, 0, 0, 0, 0, 0,
5.212238, 0, 0, 0, 0, 0,
5.220132, 0, 0, 0, 0, 0,
5.230139, 0, 0, 0, 0, 0,
5.23721, 0, 0, 0, 0, 0,
5.245453, 0, 0, 0, 0, 0,
5.254547, 0, 0, 0, 0, 0,
5.263179, 0, 0, 0, 0, 0,
5.272128, 0, 0, 0, 0, 0,
5.283861, 0, 0, 0, 0, 0,
5.293032, 0, 0, 0, 0, 0,
5.302506, 0, 0, 0, 0, 0,
5.311606, 0, 0, 0, 0, 0,
5.321071, 0, 0, 0, 0, 0,
5.330374, 0, 0, 0, 0, 0,
5.338116, 0, 0, 0, 0, 0,
5.346331, 0, 0, 0, 0, 0,
5.356051, 0, 0, 0, 0, 0,
5.365471, 0, 0, 0, 0, 0,
5.374065, 0, 0, 0, 0, 0,
5.382573, 0, 0, 0, 0, 0,
5.391913, 0, 0, 0, 0, 0,
5.401326, 0, 0, 0, 0, 0,
5.409357, 0, 0, 0, 0, 0,
5.419362, 0, 0, 0, 0, 0,
5.427363, 0, 0, 0, 0, 0,
5.437207, 0, 0, 0, 0, 0,
5.447389, 0, 0, 0, 0, 0,
5.456363, 0, 0, 0, 0, 0,
5.467284, 0, 0, 0, 0, 0,
5.478088, 0, 0, 0, 0, 0,
5.487262, 0, 0, 0, 0, 0,
5.498068, 0, 0, 0, 0, 0,
5.507776, 0, 0, 0, 0, 0,
5.516394, 0, 0, 0, 0, 0,
5.526386, 0, 0, 0, 0, 0,
5.537027, 0, 0, 0, 0, 0,
5.546028, 0, 0, 0, 0, 0,
5.553885, 0, 0, 0, 0, 0,
5.562292, 0, 0, 0, 0, 0,
5.571042, 0, 0, 0, 0, 0,
5.578269, 0, 0, 0, 0, 0,
5.586162, 0, 0, 0, 0, 0,
5.595973, 0, 0, 0, 0, 0,
5.60433, 0, 0, 0, 0, 0,
5.613955, 0, 0, 0, 0, 0,
5.62172, 0, 0, 0, 0, 0,
5.631791, 0, 0, 0, 0, 0,
5.638936, 0, 0, 0, 0, 0,
5.6475, 0, 0, 0, 0, 0,
5.655034, 0, 0, 0, 0, 0,
5.663141, 0, 0, 0, 0, 0,
5.670999, 0, 0, 0, 0, 0,
5.679119, 0, 0, 0, 0, 0,
5.690531, 0, 0, 0, 0, 0,
5.700897, 0, 0, 0, 0, 0,
5.708665, 0, 0, 0, 0, 0,
5.717096, 0, 0, 0, 0, 0,
5.725247, 0, 0, 0, 0, 0,
5.734749, 0, 0, 0, 0, 0,
5.743299, 0, 0, 0, 0, 0,
5.75252, 0, 0, 0, 0, 0,
5.761815, 0, 0, 0, 0, 0,
5.772146, 0, 0, 0, 0, 0,
5.781696, 0, 0, 0, 0, 0,
5.791337, 0, 0, 0, 0, 0,
5.80152, 0, 0, 0, 0, 0,
5.81064, 0, 0, 0, 0, 0,
5.821396, 0, 0, 0, 0, 0,
5.83122, 0, 0, 0, 0, 0,
5.841346, 0, 0, 0, 0, 0,
5.853534, 0, 0, 0, 0, 0,
5.865444, 0, 0, 0, 0, 0,
5.876759, 0, 0, 0, 0, 0,
5.888232, 0, 0, 0, 0, 0,
5.89956, 0, 0, 0, 0, 0,
5.91186, 0, 0, 0, 0, 0,
5.923577, 0, 0, 0, 0, 0,
5.934376, 0, 0, 0, 0, 0,
5.9434, 0, 0, 0, 0, 0,
5.953416, 0, 0, 0, 0, 0,
5.964548, 0, 0, 0, 0, 0,
5.974591, 0, 0, 0, 0, 0,
5.984703, 0, 0, 0, 0, 0,
5.996371, 0, 0, 0, 0, 0,
6.006229, 0, 0, 0, 0, 0,
6.017395, 0, 0, 0, 0, 0,
6.026525, 0, 0, 0, 0, 0,
6.038342, 0, 0, 0, 0, 0,
6.049263, 0, 0, 0, 0, 0,
6.058876, 0, 0, 0, 0, 0,
6.069341, 0, 0, 0, 0, 0,
6.080654, 0, 0, 0, 0, 0,
6.091302, 0, 0, 0, 0, 0,
6.102716, 0, 0, 0, 0, 0,
6.114321, 0, 0, 0, 0, 0,
6.124509, 0, 0, 0, 0, 0,
6.135521, 0, 0, 0, 0, 0,
6.145527, 0, 0, 0, 0, 0,
6.156448, 0, 0, 0, 0, 0,
6.169858, 0, 0, 0, 0, 0,
6.180618, 0, 0, 0, 0, 0,
6.190857, 0, 0, 0, 0, 0,
6.200719, 0, 0, 0, 0, 0,
6.209995, 0, 0, 0, 0, 0,
6.219356, 0, 0, 0, 0, 0,
6.227804, 0, 0, 0, 0, 0,
6.237198, 0, 0, 0, 0, 0,
6.246538, 0, 0, 0, 0, 0,
6.255206, 0, 0, 0, 0, 0,
6.263757, 0, 0, 0, 0, 0,
6.27315, 0, 0, 0, 0, 0,
6.282544, 0, 0, 0, 0, 0,
6.29134, 0, 0, 0, 0, 0,
6.301968, 0, 0, 0, 0, 0,
6.313708, 0, 0, 0, 0, 0,
6.323567, 0, 0, 0, 0, 0,
6.33394, 0, 0, 0, 0, 0,
6.343667, 0, 0, 0, 0, 0,
6.355427, 0, 0, 0, 0, 0,
6.365928, 0, 0, 0, 0, 0,
6.376675, 0, 0, 0, 0, 0,
6.386731, 0, 0, 0, 0, 0,
6.398689, 0, 0, 0, 0, 0,
6.408862, 0, 0, 0, 0, 0,
6.420374, 0, 0, 0, 0, 0,
6.431418, 0, 0, 0, 0, 0,
6.440528, 0, 0, 0, 0, 0,
6.451426, 0, 0, 0, 0, 0,
6.46175, 0, 0, 0, 0, 0,
6.473223, 0, 0, 0, 0, 0,
6.484767, 0, 0, 0, 0, 0,
